GEOID,religious_2014,civic_2014,business_2014,political2014,professional2014,labor2014,bowling2014,recreational2014,golf2014,sports2014,pop2014,assn2014,pvote2012,respon2010,nccs2014,sk2014,,,,,,,,
2180,3,4,2,0,0,0,0,0,0,0,9833,0.915285264,0.539518318,0.5,53,-0.938379002,,,,,,,,
2185,4,3,1,0,0,0,0,1,0,0,9713,0.926593226,0.474788041,0.36,27,-1.596940169,,,,,,,,
2188,1,6,0,0,0,0,0,0,0,0,7748,0.903458957,0.503822265,0.5,20,-1.582101344,,,,,,,,
2195,2,3,2,0,0,0,0,0,0,0,3184,2.198492462,0.58194864,0.64,0,-0.592846372,,,,,,,,
2198,3,5,1,0,0,0,0,0,0,0,6384,1.409774436,0.630035545,0.64,0,-1.102312683,,,,,,,,
2220,7,5,2,0,0,0,0,1,1,0,8881,1.801598919,0.610732433,0.63,102,1.158841538,,,,,,,,
2230,0,2,1,0,0,0,0,0,0,0,1038,2.89017341,0.538613861,0.41,0,-0.069247848,,,,,,,,
2240,6,1,2,0,0,0,0,0,0,0,6978,1.289767842,0.601841197,0.18,66,0.470602722,,,,,,,,
2261,9,5,2,0,0,0,0,2,0,0,9493,1.896133993,0.569739953,0.57,141,1.677493788,,,,,,,,
2270,1,4,0,0,0,0,0,0,0,0,8053,0.620886626,0.633448184,0.64,21,-1.346093372,,,,,,,,
2275,1,1,0,0,0,0,0,0,1,0,2360,1.271186441,0.541013269,0.64,0,-1.594113726,,,,,,,,
2282,1,0,0,0,0,0,0,0,0,0,634,1.577287066,0.484234234,0.42,0,-1.475403129,,,,,,,,
2290,2,1,1,0,0,0,0,0,0,0,5563,0.719036491,0.617922032,0.64,39,-0.561048891,,,,,,,,
4001,16,3,1,0,2,0,0,0,0,0,71858,0.30615937,0.509535231,0.4,170,-2.096513929,,,,,,,,
4003,86,11,6,0,0,0,0,8,3,0,127321,0.895374683,0.594200623,0.7,587,-0.93625917,,,,,,,,
4005,81,11,8,1,1,3,2,9,8,0,137637,0.900920537,0.614346012,0.61,594,-0.867717932,,,,,,,,
4007,32,7,1,0,1,2,1,1,3,0,53139,0.903291368,0.626632233,0.55,256,-0.706610694,,,,,,,,
4009,11,4,0,0,0,0,1,1,1,0,37958,0.474208336,0.579685446,0.62,112,-1.632977314,,,,,,,,
4011,5,1,0,0,0,0,1,0,1,0,9323,0.858092889,0.612261636,0.46,25,-1.144002714,,,,,,,,
4012,8,1,1,0,0,0,0,0,0,0,20314,0.49227134,0.539612345,0.39,84,-1.495894839,,,,,,,,
4013,1177,171,123,28,79,61,27,321,141,14,4090022,0.523713564,0.630136955,0.72,11695,-1.431593266,,,,,,,,
4015,67,21,11,0,0,0,2,14,5,0,203331,0.590170707,0.53094165,0.57,567,-1.74038214,,,,,,,,
4017,52,8,5,0,0,1,1,2,6,0,108119,0.693680112,0.556248422,0.42,333,-1.439365984,,,,,,,,
4019,341,58,28,6,17,25,9,117,33,0,1004244,0.631320675,0.643221774,0.72,3684,-1.141176271,,,,,,,,
4021,85,16,10,2,1,3,1,9,17,1,396521,0.365680506,0.572486594,0.63,635,-1.996881821,,,,,,,,
4023,18,2,3,0,0,0,0,2,1,0,46661,0.557210518,0.544057257,0.66,174,-1.584927787,,,,,,,,
4025,130,22,11,2,2,1,2,25,8,1,218852,0.932136787,0.694394051,0.66,1164,-0.353305347,,,,,,,,
4027,52,9,6,1,0,2,1,8,4,0,203483,0.407896483,0.471744444,0.63,400,-2.31132358,,,,,,,,
5001,26,1,2,0,0,0,2,1,2,0,18564,1.831501832,0.689823667,0.6,116,0.616871136,,,,,,,,
5003,24,1,4,0,0,3,1,0,1,0,20926,1.62477301,0.722521208,0.65,89,0.20350388,,,,,,,,
5005,31,4,3,0,0,0,1,4,2,0,40842,1.101806963,0.700485367,0.73,202,-0.26497901,,,,,,,,
5007,162,10,7,1,0,0,5,25,7,0,242868,0.893489468,0.682667379,0.77,787,-0.83450723,,,,,,,,
5009,43,2,2,0,1,0,1,2,1,0,37152,1.399655469,0.726813374,0.75,219,0.267805453,,,,,,,,
5011,16,0,2,0,0,1,0,1,1,0,11061,1.898562517,0.700825178,0.51,42,0.330693805,,,,,,,,
5013,7,0,1,0,0,0,0,0,0,0,5188,1.542020046,0.598898072,0.48,20,-0.389342492,,,,,,,,
5015,32,2,2,0,0,0,0,1,1,0,27722,1.370752471,0.737204083,0.65,128,0.098925497,,,,,,,,
5017,10,1,2,0,0,0,1,0,2,0,11217,1.426406348,0.6468407,0.59,55,-0.153334521,,,,,,,,
5019,32,1,1,0,0,2,0,2,1,0,22699,1.718137363,0.720998028,0.67,143,0.628176907,,,,,,,,
5021,21,0,2,0,0,0,0,1,0,0,15176,1.581444386,0.554229935,0.73,52,-0.700251198,,,,,,,,
5023,31,2,2,1,0,0,1,1,4,0,25664,1.636533666,0.685682327,0.67,114,0.087619726,,,,,,,,
5025,6,0,2,0,0,0,0,0,0,0,8424,0.949667616,0.695930109,0.66,33,-0.573767884,,,,,,,,
5027,30,3,2,0,0,2,0,2,1,0,24102,1.65961331,0.71590823,0.66,128,0.38651605,,,,,,,,
5029,29,1,2,0,0,0,0,1,1,0,21030,1.616737993,0.695832208,0.7,102,0.171706399,,,,,,,,
5031,68,5,3,2,0,3,1,8,2,0,102671,0.896066075,0.565173207,0.74,317,-1.332667769,,,,,,,,
5033,41,2,1,0,0,2,0,5,2,0,61670,0.859413005,0.660052571,0.69,203,-0.921420345,,,,,,,,
5035,32,4,3,0,0,0,0,2,1,0,49558,0.847491828,0.63003166,0.64,163,-1.03871772,,,,,,,,
5037,29,1,1,0,0,0,0,1,1,0,17187,1.920055856,0.661616162,0.69,70,0.172413009,,,,,,,,
5039,15,0,2,0,0,0,0,0,1,0,7757,2.320484723,0.681095406,0.54,40,0.852172497,,,,,,,,
5041,16,0,3,0,0,1,0,0,2,0,12215,1.801064265,0.611172566,0.57,86,0.412660645,,,,,,,,
5043,15,2,2,0,0,1,0,0,1,0,18729,1.121255807,0.705788466,0.54,98,-0.109524658,,,,,,,,
5045,89,3,4,0,1,1,1,5,4,0,120878,0.89346283,0.612570551,0.73,382,-1.123511004,,,,,,,,
5047,17,1,3,0,0,0,0,0,1,0,17766,1.238320387,0.704741379,0.63,63,-0.332107026,,,,,,,,
5049,9,0,1,0,0,0,1,1,0,0,12139,0.988549304,0.643976075,0.59,42,-0.807656023,,,,,,,,
5051,83,6,5,1,1,4,2,5,3,0,97185,1.131861913,0.651179151,0.72,442,-0.506639868,,,,,,,,
5053,17,0,2,0,0,2,0,1,1,0,18115,1.269666023,0.727813974,0.65,55,-0.303842598,,,,,,,,
5055,37,1,1,1,1,0,1,4,2,0,43729,1.097669739,0.699344412,0.76,110,-0.704490862,,,,,,,,
5057,19,4,1,0,0,0,0,1,1,0,22317,1.165031142,0.681804748,0.61,76,-0.50946631,,,,,,,,
5059,30,1,2,0,0,3,0,1,1,0,33333,1.1400114,0.635045965,0.61,111,-0.737701565,,,,,,,,
5061,15,1,2,1,0,0,0,1,1,0,13460,1.560178306,0.679975617,0.6,58,-0.002826443,,,,,,,,
5063,36,5,4,0,0,0,0,1,1,1,37061,1.29516203,0.639812139,0.69,166,-0.408420981,,,,,,,,
5065,18,2,2,0,0,0,0,0,2,0,13488,1.779359431,0.758878505,0.56,65,0.621817411,,,,,,,,
5067,16,1,2,0,0,0,0,1,2,0,17503,1.256927384,0.551180291,0.72,67,-0.931312895,,,,,,,,
5069,74,8,1,0,1,13,1,1,2,0,72377,1.395470937,0.682527418,0.68,387,0.011305771,,,,,,,,
5071,16,0,3,0,0,0,0,1,1,0,26013,0.807288663,0.690837741,0.61,93,-0.76384616,,,,,,,,
5073,7,0,1,0,0,0,0,0,0,0,7128,1.122334456,0.686430748,0.56,24,-0.517945639,,,,,,,,
5075,15,0,2,0,0,0,0,0,1,0,16985,1.059758611,0.64516129,0.67,62,-0.734168511,,,,,,,,
5077,11,0,2,0,0,0,0,0,1,0,9787,1.430468989,0.648484848,0.51,30,-0.432445745,,,,,,,,
5079,10,0,2,0,0,0,0,1,0,0,13982,0.929766843,0.655293704,0.54,24,-1.097366408,,,,,,,,
5081,10,0,2,0,0,3,0,0,2,0,12531,1.356635544,0.723328082,0.58,52,-0.026851206,,,,,,,,
5083,22,1,3,0,0,0,0,0,2,0,21919,1.27743054,0.68386194,0.65,106,-0.166760124,,,,,,,,
5085,41,0,6,0,0,3,0,2,4,0,71488,0.783348254,0.68016811,0.74,177,-1.065568927,,,,,,,,
5087,9,1,1,0,0,0,0,0,2,0,15722,0.826866811,0.740891145,0.6,65,-0.440218462,,,,,,,,
5089,11,1,2,0,0,0,0,0,1,0,16401,0.914578379,0.711431743,0.6,70,-0.459296951,,,,,,,,
5091,42,4,3,0,0,1,1,2,1,1,43537,1.263293291,0.715205524,0.69,106,-0.479788661,,,,,,,,
5093,42,4,3,0,0,0,0,2,2,0,44282,1.196874577,0.638302949,0.66,149,-0.684705763,,,,,,,,
5095,7,0,1,0,0,0,0,0,0,0,7598,1.05290866,0.692093422,0.58,49,-0.031090871,,,,,,,,
5097,4,0,1,0,0,0,0,0,0,0,9089,0.550115524,0.628624192,0.51,44,-0.9977343,,,,,,,,
5099,7,1,2,0,0,0,0,0,1,0,8703,1.263931977,0.67883651,0.53,38,-0.238834415,,,,,,,,
5101,2,0,1,0,0,0,0,0,0,0,7910,0.379266751,0.637360724,0.53,54,-0.778684985,,,,,,,,
5103,39,0,2,0,0,1,0,3,1,0,24789,1.855661785,0.640484322,0.59,114,0.153334521,,,,,,,,
5105,7,0,1,0,0,0,0,0,0,0,10239,0.781326301,0.678848474,0.59,30,-0.941205445,,,,,,,,
5107,22,0,3,0,0,0,0,1,1,0,19901,1.356715743,0.579424229,0.49,96,-0.472015944,,,,,,,,
5109,9,0,0,0,0,0,0,0,1,0,10995,0.90950432,0.675222816,0.57,38,-0.74335445,,,,,,,,
5111,27,0,1,0,0,0,0,0,2,0,24150,1.242236025,0.62879481,0.67,68,-0.781511428,,,,,,,,
5113,28,1,3,0,0,0,1,1,2,0,20254,1.777426681,0.708547322,0.61,106,0.466363058,,,,,,,,
5115,62,7,3,0,0,3,1,9,3,0,63047,1.395784098,0.608249263,0.74,273,-0.491801043,,,,,,,,
5117,11,0,1,0,0,0,0,0,1,0,8315,1.563439567,0.700490633,0.55,31,0.002119832,,,,,,,,
5119,382,48,55,14,35,30,2,43,13,1,392490,1.587301587,0.671830345,0.72,2522,0.311615316,,,,,,,,
5121,11,1,2,0,0,0,0,3,1,0,17550,1.025641026,0.605038602,0.71,78,-0.806949413,,,,,,,,
5123,21,0,2,0,0,0,0,0,2,0,26977,0.92671535,0.607218067,0.59,81,-1.093833354,,,,,,,,
5125,66,5,6,0,0,1,1,12,2,0,115750,0.803455724,0.708743713,0.77,306,-0.910821185,,,,,,,,
5127,10,1,1,0,0,0,0,0,1,0,10683,1.216886642,0.589187439,0.6,43,-0.734168511,,,,,,,,
5129,5,0,1,0,0,0,0,0,0,0,7916,0.757958565,0.681801403,0.54,52,-0.303842598,,,,,,,,
5131,87,13,4,0,3,9,2,14,5,0,126990,1.078825104,0.633734271,0.73,547,-0.671280159,,,,,,,,
5133,14,0,1,0,0,1,1,1,1,0,17388,1.092707614,0.673301197,0.61,56,-0.64160251,,,,,,,,
5135,21,4,1,0,0,0,1,1,0,0,16923,1.654552975,0.649513957,0.62,84,0.062888352,,,,,,,,
5137,11,0,2,0,1,0,0,0,0,0,12450,1.124497992,0.705216017,0.6,67,-0.104578383,,,,,,,,
5139,76,5,2,0,0,6,1,2,3,0,40175,2.364654636,0.708943828,0.71,220,1.001973964,,,,,,,,
5141,23,2,2,0,0,0,0,1,2,0,16880,1.777251185,0.734857143,0.56,97,0.681172709,,,,,,,,
5143,136,8,9,0,0,2,2,25,7,0,220682,0.856435958,0.657269988,0.75,860,-0.852172497,,,,,,,,
5145,65,4,5,0,0,2,1,10,2,0,78643,1.1316964,0.564872811,0.69,242,-1.106552347,,,,,,,,
5147,13,0,1,0,0,0,0,1,1,0,6884,2.324230099,0.655357579,0.57,32,0.65149506,,,,,,,,
5149,21,1,2,1,0,0,0,0,3,0,21916,1.277605402,0.634991497,0.58,69,-0.635243014,,,,,,,,
6001,542,110,60,18,34,98,9,148,22,6,1612850,0.649161422,0.734602312,0.74,7798,-0.553982784,,,,,,,,
6003,0,0,1,0,0,0,0,0,0,0,1107,0.903342367,0.844760673,0.22,15,1.818815927,,,,,,,,
6005,21,2,3,0,0,0,1,4,2,0,36744,0.898105813,0.820769195,0.71,195,0.117297375,,,,,,,,
6007,100,20,9,0,3,5,2,18,8,0,224033,0.736498641,0.740506226,0.74,1001,-0.514412585,,,,,,,,
6009,21,3,3,0,1,0,0,4,4,0,44575,0.807627594,0.750878886,0.58,298,0.031797481,,,,,,,,
6011,13,0,1,0,0,0,0,1,2,0,21351,0.796215634,0.777076626,0.71,98,-0.278404613,,,,,,,,
6013,308,41,46,1,14,37,7,127,25,2,1111710,0.546905218,0.787679001,0.76,4291,-0.602032311,,,,,,,,
6015,12,2,2,0,0,0,0,0,0,0,27194,0.588365081,0.7007031,0.74,131,-0.751127168,,,,,,,,
6017,55,14,12,0,2,2,1,20,7,0,183050,0.617317673,0.802411555,0.65,792,-0.358958233,,,,,,,,
6019,315,52,27,6,10,31,4,49,10,3,964983,0.525397857,0.630996031,0.73,2917,-1.401915617,,,,,,,,
6021,17,1,3,4,0,0,1,0,1,0,28030,0.963253657,0.734412374,0.76,137,-0.270631896,,,,,,,,
6023,68,15,17,0,3,4,2,19,3,0,134831,0.971586653,0.718033934,0.67,845,-0.060061909,,,,,,,,
6025,50,14,7,0,0,1,0,12,2,0,179332,0.479557469,0.631323053,0.67,388,-1.568675741,,,,,,,,
6027,8,3,2,0,0,0,1,1,2,0,18396,0.924113938,0.807151466,0.78,171,0.749007336,,,,,,,,
6029,226,49,24,5,9,21,5,42,14,2,874190,0.454134685,0.665352817,0.72,2319,-1.38425035,,,,,,,,
6031,39,6,3,1,2,0,1,7,3,0,150108,0.413035947,0.659280243,0.71,339,-1.511440275,,,,,,,,
6033,27,4,3,0,0,0,0,4,2,0,64156,0.623480267,0.669538585,0.61,279,-0.883263368,,,,,,,,
6035,11,3,4,0,0,0,0,4,0,0,31732,0.693306441,0.756050955,0.67,166,-0.332813637,,,,,,,,
6037,3275,546,283,76,135,283,46,845,114,37,10109436,0.557894624,0.6685109,0.73,37547,-1.098073019,,,,,,,,
6039,44,6,8,0,0,1,1,7,5,0,154562,0.465832481,0.74129307,0.73,426,-1.046490438,,,,,,,,
6041,73,31,16,5,7,8,1,66,6,4,260550,0.832853579,0.867705209,0.77,2191,0.767379214,,,,,,,,
6043,11,1,4,0,0,0,0,2,0,0,17636,1.020639601,0.833951075,0.57,146,0.844399779,,,,,,,,
6045,43,10,5,0,0,2,1,14,0,0,87683,0.855353945,0.703647142,0.71,653,-0.033917313,,,,,,,,
6047,63,11,9,0,2,0,1,16,4,0,266087,0.398365948,0.627535646,0.74,653,-1.631564093,,,,,,,,
6049,4,0,1,0,0,0,0,0,0,0,9015,0.55463117,0.743795484,0.57,65,-0.130016368,,,,,,,,
6051,4,1,2,1,0,0,0,2,0,0,14057,0.711389343,0.865953535,0.27,96,0.553982784,,,,,,,,
6053,106,29,20,3,3,18,2,24,14,0,431293,0.507775457,0.742786698,0.7,1692,-0.790697367,,,,,,,,
6055,51,12,9,1,1,2,1,25,6,1,141551,0.77004048,0.784769672,0.75,809,-0.089739558,,,,,,,,
6057,45,10,8,0,4,0,1,18,8,0,98763,0.951773437,0.82217237,0.69,693,0.474135776,,,,,,,,
6059,1075,136,99,10,38,64,15,356,47,13,3144961,0.589196496,0.667060804,0.75,11796,-1.076874698,,,,,,,,
6061,160,16,19,5,2,11,2,53,17,1,371105,0.770671373,0.821278595,0.72,1594,-0.17311962,,,,,,,,
6063,13,2,5,0,1,1,2,3,8,0,18570,1.884760366,0.759467836,0.54,189,1.652055803,,,,,,,,
6065,550,75,36,6,13,28,12,152,93,4,2328329,0.416178298,0.701614895,0.7,5798,-1.290271127,,,,,,,,
6067,472,86,137,70,77,75,6,129,22,5,1481474,0.728328678,0.739461639,0.75,6550,-0.537730738,,,,,,,,
6069,13,3,4,0,0,0,0,2,2,0,58308,0.411607327,0.716478555,0.75,201,-1.085354026,,,,,,,,
6071,554,85,43,3,17,59,14,112,18,2,2110386,0.429779197,0.682867513,0.71,5462,-1.341853708,,,,,,,,
6073,978,193,121,20,55,74,10,357,55,9,3265700,0.573230854,0.762770993,0.72,12111,-0.693185091,,,,,,,,
6075,266,164,42,23,51,58,2,133,9,3,852537,0.880900184,0.722263436,0.72,6124,0.016252046,,,,,,,,
6077,213,30,19,0,6,23,4,42,13,0,715114,0.489432454,0.698615036,0.72,2170,-1.149655599,,,,,,,,
6079,126,30,22,0,6,9,3,38,13,0,279116,0.884936729,0.792153995,0.75,1559,0.021198321,,,,,,,,
6081,184,57,24,8,18,28,5,110,11,5,758333,0.593406854,0.790404054,0.76,3282,-0.46848289,,,,,,,,
6083,184,43,27,2,9,15,2,54,14,1,441228,0.795507085,0.800611783,0.74,2514,-0.000706611,,,,,,,,
6085,505,105,71,7,34,49,8,242,22,9,1896040,0.554840615,0.786331506,0.77,8361,-0.50946631,,,,,,,,
6087,100,22,16,2,7,6,1,38,6,0,271401,0.729547791,0.757582448,0.74,1418,-0.319388034,,,,,,,,
6089,85,13,12,0,3,9,4,16,8,0,179747,0.834506278,0.761560333,0.76,942,-0.21339643,,,,,,,,
6091,1,0,0,1,0,0,0,0,0,0,2979,0.67136623,0.771711092,0.45,40,1.206891066,,,,,,,,
6093,33,4,6,0,3,1,1,5,3,0,43465,1.28839296,0.769676821,0.72,401,0.930606284,,,,,,,,
6095,139,19,13,1,6,13,2,41,6,1,430791,0.559436014,0.727711902,0.73,1509,-0.889622864,,,,,,,,
